"","Cod","No_TotalPR","No_PR"
"534","021801000100700027A",0.0053935977994121,0.285714285714286
"535","021801000100700028",0.0242711900973544,0.36
"536","021801000100700029",0.0215743911976484,0.4
"537","021801000100700030",0.0161807933982363,0.260869565217391
"538","021801000100700032A",0.00809039669911815,0.230769230769231
"539","021801000100700033A",0.0107871955988242,0.285714285714286
"540","021801000100700034A",0.0404519834955907,0.483870967741935
"541","021801000100700035A",0.0916911625900057,0.492753623188406
"542","021801000100700036",0.0350583856961786,0.52
"543","021801000100700037",0.0134839944985302,0.454545454545455
"544","021801000100700038",0.0107871955988242,0.210526315789474
"545","021801000100700039",0.00809039669911815,0.136363636363636
"546","021801000100700040",0.00269679889970605,0.0588235294117647
"547","021801000100700041",0.0188775922979423,0.225806451612903
"548","021801000100700042",0.0134839944985302,0.208333333333333
"549","021801000100700043",0.00809039669911815,0.115384615384615
"550","021801000100700044",0.0161807933982363,0.285714285714286
"551","021801000100700045",0.00269679889970605,0.0666666666666667
"552","021801000100700046",0.0053935977994121,0.117647058823529
"553","021801000100700047",0.0107871955988242,0.266666666666667
"554","021801000100700048",0.00809039669911815,0.333333333333333
"555","021801000100700051A",0.0269679889970605,0.476190476190476
"556","021801000100700052A",0.0296647878967665,0.478260869565217
"557","021801000100700054",0.0188775922979423,0.318181818181818
"558","021801000100700055A",0.0188775922979423,0.259259259259259
"559","021801000100700055B",0.0215743911976484,0.421052631578947
"560","021801000100700056A",0.00809039669911815,0.428571428571429
"561","021801000100700056B",0.0215743911976484,0.5
"562","021801000100700057C",0.0161807933982363,0.352941176470588
"563","021801000100700057D",0.00809039669911815,0.6
"564","021801000100700059C",0.0404519834955907,0.681818181818182
"565","021801000100700059D",0.0107871955988242,0.666666666666667
"566","0218010001007008888",0.0269679889970605,0.588235294117647
"567","021801000100800001",0.0242711900973544,0.529411764705882
"568","021801000100800002",0.0431487823952968,0.372093023255814
"569","021801000100800004",0.0107871955988242,0.16
"570","021801000100800005",0.0188775922979423,0.269230769230769
"571","021801000100800006",0.0215743911976484,0.2
"572","021801000100800007",0.0323615867964726,0.285714285714286
"573","021801000100800008",0.0458455812950028,0.653846153846154
"574","021801000100800009",0.0134839944985302,0.135135135135135
"575","021801000100800010",0.0350583856961786,0.26
"576","021801000100800011A",0.0161807933982363,0.4
"577","021801000100800012",0.0134839944985302,0.2
"578","021801000100800013",0.0404519834955907,0.277777777777778
"579","021801000100800015",0.0242711900973544,0.230769230769231
"580","021801000100800016",0.0242711900973544,0.209302325581395
"581","021801000100800018",0.0053935977994121,0.0740740740740741
"582","021801000100800019",0.0134839944985302,0.128205128205128
"583","021801000100800021",0.0053935977994121,0.0666666666666667
"584","021801000100800022",0.0188775922979423,0.212121212121212
"585","021801000100800023",0.0053935977994121,0.0625
"586","021801000100800024",0.0053935977994121,0.166666666666667
"587","021801000100800025",0,0
"588","021801000100800028",0.00269679889970605,0.0769230769230769
"589","021801000100800029",0,0
"590","021801000100800031",0,0
"591","021801000100800032A",0.00269679889970605,0.0555555555555556
"592","021801000100800033",0.0107871955988242,0.210526315789474
"593","021801000100800034",0.0053935977994121,0.0714285714285714
"594","021801000100800035",0.0107871955988242,0.2
"595","021801000100800036",0.0107871955988242,0.181818181818182
"596","021801000100800037",0,0
"597","021801000100800039",0.00809039669911815,0.12
"598","021801000100800040",0.0161807933982363,0.1875
"599","021801000100800042",0.0053935977994121,0.153846153846154
"600","021801000100800043",0.00809039669911815,0.0769230769230769
"601","021801000100800044",0.00269679889970605,0.0227272727272727
"602","021801000100800047",0.0134839944985302,0.2
"603","021801000100800048",0.0107871955988242,0.148148148148148
"604","021801000100800050",0.0269679889970605,0.37037037037037
"605","021801000100800051",0.0053935977994121,0.166666666666667
"606","021801000100800051A",0.00809039669911815,0.214285714285714
"607","021801000100800052",0.0134839944985302,0.357142857142857
"608","021801000100800053A",0.0134839944985302,0.178571428571429
"609","021801000100800054",0.00809039669911815,0.0857142857142857
"610","021801000100800055",0.0053935977994121,0.0769230769230769
"611","021801000100800056",0.0053935977994121,0.0666666666666667
"612","021801000100800057",0.00269679889970605,0.032258064516129
"613","021801000100800059",0.00809039669911815,0.136363636363636
"614","021801000100800060A",0,0
"615","021801000100800061",0.0107871955988242,0.166666666666667
"616","0218010001008008888",0,0
"617","021801000100900003F",0.0620263746932391,0.511111111111111
"618","021801000100900004O",0.0377551845958847,0.583333333333333
"619","021801000100900004S",0.0350583856961786,0.619047619047619
"620","021801000100900004U",0.0188775922979423,0.368421052631579
"621","021801000100900004V",0.0188775922979423,0.35
"622","021801000100900004W",0.0242711900973544,0.428571428571429
"623","021801000100900004X",0.0404519834955907,0.625
"624","021801000100900005A",0.00269679889970605,0.0285714285714286
"625","021801000100900005B",0.0593295757935331,0.578947368421053
"626","021801000100900005C",0.0485423801947089,0.45
"627","021801000100900005D",0.0674199724926512,0.609756097560976
"628","021801000100900005E",0.0593295757935331,0.564102564102564
"629","021801000100900005G",0.0593295757935331,0.523809523809524
"630","021801000100900006",0.00809039669911815,0.2
"631","021801000100900007",0.00809039669911815,0.25
"632","021801000100900008",0.0107871955988242,0.333333333333333
"633","021801000100900009",0.00269679889970605,0.125
"634","021801000100900015",0.0134839944985302,0.357142857142857
"635","021801000100900016",0.0107871955988242,0.285714285714286
"636","021801000100900017",0.0296647878967665,0.611111111111111
"637","021801000100900018",0.0107871955988242,0.307692307692308
"638","021801000100900020",0.00269679889970605,0.0833333333333333
"639","021801000100900021",0.00809039669911815,0.142857142857143
"640","021801000100900022",0.0053935977994121,0.0540540540540541
"641","021801000100900023C",0.0161807933982363,0.171428571428571
"642","021801000100900025",0.00269679889970605,0.0454545454545455
"643","021801000100900026",0,0
"644","021801000100900027",0.00809039669911815,0.130434782608696
"645","021801000100900028",0.0107871955988242,0.181818181818182
"646","021801000100900029",0.00269679889970605,0.0526315789473684
"647","021801000100900030",0.0053935977994121,0.117647058823529
"648","021801000100900031",0.0053935977994121,0.0952380952380952
"649","021801000100900032",0.0188775922979423,0.25
"650","021801000100900033",0.0296647878967665,0.282051282051282
"651","021801000100900034",0.0161807933982363,0.230769230769231
"652","021801000100900035",0.0134839944985302,0.333333333333333
"653","021801000100900036",0.0188775922979423,0.212121212121212
"654","021801000100900037",0.0674199724926512,0.520833333333333
"655","021801000100900038",0.0242711900973544,0.321428571428571
"656","021801000100900039",0.0350583856961786,0.333333333333333
"657","021801000100900040",0.0323615867964726,0.352941176470588
"658","021801000100900041",0.0323615867964726,0.307692307692308
"659","021801000100900042",0.0188775922979423,0.25
"660","021801000100900043",0.00269679889970605,0.05
"661","021801000100900044",0.00269679889970605,0.027027027027027
"662","021801000100900045",0,0
"663","021801000100900046",0,0
"664","021801000100900047",0.00269679889970605,0.04
"665","021801000100900048",0,0
"666","021801000100900049",0.0053935977994121,0.0606060606060606
"667","021801000100900050",0.0134839944985302,0.138888888888889
"668","021801000100900051",0.0215743911976484,0.205128205128205
"669","021801000100900052",0,0
"670","021801000100900053",0,0
"671","021801000100900054",0,0
"672","021801000100900056",0.00809039669911815,0.176470588235294
"673","021801000100900057",0.0269679889970605,0.3125
"674","021801000100900061",0.0323615867964726,0.545454545454545
"675","021801000100900062",0.0404519834955907,0.576923076923077
"676","0218010001009008888",0.0296647878967665,0.282051282051282
"677","021801000101000006",0.0053935977994121,0.0952380952380952
"678","021801000101000007A",0.00809039669911815,0.272727272727273
"679","021801000101000010",0.00809039669911815,0.130434782608696
"680","021801000101000011",0.0053935977994121,0.222222222222222
"681","021801000101000016A",0.0107871955988242,0.25
"682","021801000101000017",0,0
"683","021801000101000019",0.00269679889970605,0.0714285714285714
"684","021801000101000020",0.00809039669911815,0.09375
"685","021801000101000021",0.0188775922979423,0.368421052631579
"686","021801000101000022",0.0053935977994121,0.133333333333333
"687","021801000101000023",0.0377551845958847,0.358974358974359
"688","021801000101000024",0,0
"689","021801000101000025",0.0404519834955907,0.3
"690","021801000101000026",0.0323615867964726,0.444444444444444
"691","021801000101000027",0.0350583856961786,0.333333333333333
"692","021801000101000028",0.0053935977994121,0.0952380952380952
"693","021801000101000029",0.0215743911976484,0.470588235294118
"694","021801000101000030",0.0215743911976484,0.307692307692308
"695","021801000101000031",0.0161807933982363,0.260869565217391
"696","021801000101000032",0.0053935977994121,0.111111111111111
"697","021801000101000033",0.0431487823952968,0.457142857142857
"698","021801000101000034",0.0323615867964726,0.413793103448276
"699","021801000101000035",0.0242711900973544,0.321428571428571
"700","021801000101000036",0.0350583856961786,0.371428571428571
"701","021801000101000037",0.0242711900973544,0.219512195121951
"702","021801000101000038",0.0296647878967665,0.141025641025641
"703","021801000101000039",0.0323615867964726,0.19672131147541
"704","021801000101000040",0.0350583856961786,0.236363636363636
"705","021801000101000041",0.0458455812950028,0.288135593220339
"706","021801000101000043",0.0350583856961786,0.220338983050847
"707","021801000101000044A",0.0242711900973544,0.121621621621622
"708","021801000101000045",0.0377551845958847,0.23728813559322
"709","021801000101000046",0.0431487823952968,0.340425531914894
"710","021801000101000047",0.0242711900973544,0.272727272727273
"711","021801000101000048",0.0107871955988242,0.444444444444444
"712","021801000101000049",0.0242711900973544,0.375
"713","021801000101000050",0.0134839944985302,0.277777777777778
"714","021801000101000051",0.0269679889970605,0.238095238095238
"715","021801000101000052",0.0161807933982363,0.333333333333333
"716","021801000101000053",0.0161807933982363,0.3
"717","021801000101000055",0.0134839944985302,0.102040816326531
"718","021801000101000056",0.0485423801947089,0.3
"719","021801000101000057",0.0053935977994121,0.153846153846154
"720","021801000101000058A",0.00269679889970605,0.0526315789473684
"721","021801000101000059",0.0350583856961786,0.317073170731707
"722","0218010001010008888",0.0215743911976484,0.228571428571429
"723","021801000101100001",0.0161807933982363,0.285714285714286
"724","021801000101100002",0.0269679889970605,0.4
"725","021801000101100003",0.0296647878967665,0.366666666666667
"726","021801000101100004",0.0269679889970605,0.5
"727","021801000101100004A",0.0242711900973544,0.692307692307692
"728","021801000101100005",0.0134839944985302,0.277777777777778
"729","021801000101100006A",0.0242711900973544,0.333333333333333
"730","021801000101100008",0.0512391790944149,0.475
"731","021801000101100009B",0.0620263746932391,0.621621621621622
"732","021801000101100010",0.00809039669911815,0.272727272727273
"733","021801000101100011",0.0107871955988242,0.307692307692308
"734","021801000101100013",0.0620263746932391,0.267441860465116
"735","021801000101100014",0.00269679889970605,0.0434782608695652
"736","021801000101100015",0.0323615867964726,0.444444444444444
